Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
29,-44.61036468330134,-53.59965988160476,5.299928077754596,-20.0,-59.0,15.351438586225939,225.0,351.03333333333336,73.1293298813061
30,-44.61036468330134,-48.3835344567793,5.15174539815532,-20.0,-53.666666666666664,20.24571285208029,269.0,408.73333333333335,81.56998358601173
31,-44.61036468330134,-45.725189700378245,1.6275201455829384,-20.0,-51.0,21.656407827707714,303.0,447.8333333333333,68.4656036918458
32,-21.505,-44.96770135249822,9.176471758553388,26.0,-49.8,24.815855146794096,272.0,444.6,70.00076190061553
33,-31.813333333333297,-52.88830416366977,8.470421686724803,59.20000000000033,-56.69333333333332,26.882843764916156,259.0,400.26666666666665,65.82903783454701
34,-59.35333333333333,-64.13076288659794,5.945322599802313,-30.0,-68.0,27.129319932501073,15.0,278.93333333333334,188.4039867471552
35,-59.35333333333333,-61.74204810996563,4.8352237478695415,-30.0,-65.66666666666667,28.009918878060954,15.0,272.1333333333333,182.34138921874597
36,-59.35333333333333,-60.381024054982824,3.0830721649484527,-30.0,-64.33333333333333,28.481963103378643,15.0,268.73333333333335,179.13643465867636
37,-58.25780463242698,-64.25862579452686,5.912724253092569,-30.0,-68.33333333333333,26.718699236469,15.0,269.23333333333335,163.83542216369315
38,-58.25780463242698,-63.22399187301794,4.411460183085917,-30.0,-67.33333333333333,26.32278269653284,15.0,275.26666666666665,166.06623845789835
39,-55.15624999999999,-59.17003967631914,1.7383958648275206,-10.0,-63.666666666666664,29.038288899696244,17.0,268.96666666666664,127.71125853093594
40,-55.15624999999999,-58.12005914528212,2.6959855089734703,-10.0,-63.0,31.953090617340916,17.0,268.1,68.39510216382457
41,-55.15624999999999,-56.45360400159607,2.5947354116002854,-10.0,-61.333333333333336,35.93821859184948,216.0,261.0,44.22668877499196
42,-55.15624999999999,-55.77182840788072,1.8467352236421712,-10.0,-60.666666666666664,36.6909010821787,216.0,260.43333333333334,44.999765431487404
43,-51.97296636085624,-60.70479723331736,9.85686819166458,29.20000000000026,-65.02666666666666,36.239305855505705,164.0,267.26666666666665,51.51112069791878
44,-48.48751835535976,-69.78750183553598,7.099994493392068,-30.0,-74.33333333333333,19.43936441576444,163.0,253.26666666666668,76.70590300332535
45,-48.48751835535976,-69.78750183553598,7.099994493392068,-30.0,-74.33333333333333,19.43936441576444,163.0,253.26666666666668,76.70590300332535
46,-44.58793969849246,-65.95261944586859,12.00069946761492,-30.0,-70.66666666666667,23.228335186912457,163.0,281.1333333333333,86.7601034782437
47,-39.94488322717619,-56.64138381840555,15.041496215810794,7.600000000000232,-61.41333333333333,29.217480308123026,163.0,314.26666666666665,86.17421630369235
48,-39.94488322717619,-45.134747250731536,5.402468696811197,29.80000000000026,-48.459999999999965,38.359671531440476,197.0,340.1666666666667,117.85671620894395
49,-27.91425287356319,-39.773034961283464,6.299506329826911,43.60000000000029,-41.97999999999993,40.47222422023951,221.0,343.0,135.68271813315062
50,-41.98151815181518,-57.08338241665632,7.555032808350673,-10.0,-61.666666666666664,19.846634195472262,198.0,377.6333333333333,120.73538098760538
51,-41.98151815181518,-50.60947308628036,8.156051830770286,-10.0,-55.333333333333336,24.59448899426229,171.0,348.0,105.47795978307506
52,-41.98151815181518,-48.23546676501023,6.056685494935281,-10.0,-53.0,24.37895267096873,166.0,363.9,106.81864693644707
53,-41.98151815181518,-45.86130626035217,5.163817487099954,-10.0,-50.666666666666664,25.551690528982398,171.0,377.03333333333336,100.80855893998064
54,-34.85309381237525,-51.264904900052365,16.436213228204426,36.0,-55.13333333333333,31.730882258280953,147.0,359.93333333333334,107.64848143636561
55,-51.82051282051282,-59.95704157406091,5.806743611768291,-40.0,-64.66666666666667,18.571184369578827,147.0,288.8666666666667,87.11897356807847
56,-51.82051282051282,-58.20073985924379,5.582480467093661,-40.0,-63.0,20.355179521029367,147.0,294.7,87.44489693515568
57,-51.82051282051282,-53.56746553279216,3.5699661041247337,-40.0,-58.333333333333336,22.815686611530136,147.0,277.3666666666667,92.44114644223943
58,-45.21666666666666,-53.744119615678436,6.8484195189726105,66.0,-56.06666666666667,38.52093226055442,147.0,283.9,88.40676821752206
59,-34.85309381237525,-43.460326538111495,14.29932424942339,36.0,-42.266666666666666,48.1240988371615,128.0,282.43333333333334,106.26905580752201
60,-58.801754385964905,-58.80175438596491,7.105427357601002e-15,-40.0,-63.333333333333336,20.548046676563256,147.0,287.0,100.7604419733591
61,-58.801754385964905,-59.74852052812444,2.8402984264785696,-40.0,-64.33333333333333,20.44233080861595,147.0,299.23333333333335,104.0066290622328
62,-58.801754385964905,-61.72133126822966,6.9484846630395865,-30.0,-66.33333333333333,21.210584359910712,147.0,332.3333333333333,148.83667409464496
63,-41.01241134751772,-70.43322407221588,13.467523481987593,-40.0,-75.0,20.615528128088304,135.0,299.23333333333335,106.08068731971066
64,-41.01241134751772,-54.25867049872064,11.335080748261362,-40.0,-59.333333333333336,18.96195020443719,147.0,338.93333333333334,80.73864557254406
65,-41.01241134751772,-46.39963979096677,7.158607948726533,-40.0,-51.666666666666664,13.924399049470283,147.0,358.4,96.11194861549039
66,-41.01241134751772,-42.037310563643146,3.074697648376262,-40.0,-47.666666666666664,9.551032521262936,275.0,353.1333333333333,22.49701214729537
67,-41.01241134751772,-48.933252069864494,12.898480596096677,-40.0,-54.333333333333336,16.468825769380835,192.0,377.46666666666664,90.59828303499404
68,-41.01241134751772,-59.80287606238885,13.339031301952781,-40.0,-65.0,18.929694486000912,124.0,363.93333333333334,90.8537041377816
69,-41.01241134751772,-56.09247569912312,10.425609138604479,-40.0,-61.333333333333336,15.648926125740669,139.0,371.8666666666667,92.33083029098255
70,-37.59466666666658,-53.473182682395155,11.042610546064129,-12.399999999999768,-58.41333333333332,18.965086050131426,235.0,462.56666666666666,233.66738230988844
71,-37.59466666666658,-48.36659424290725,11.187846930000214,-12.399999999999768,-52.906666666666645,23.37221902649006,249.0,540.8333333333334,348.11655934311557
72,-37.59466666666658,-42.366448589466884,9.544244907919738,-12.399999999999768,-45.97333333333327,29.111085326536575,338.0,738.5666666666667,465.09172452562757
73,-37.59466666666658,-37.59466666666658,0.0,-12.399999999999768,-40.799999999999926,28.634710871015812,379.0,801.3333333333334,497.6145317635149
74,-32.92333004277722,-51.44610704737696,16.800615897316,-12.399999999999768,-55.23999999999998,27.518207305951734,139.0,605.7666666666667,384.6117248458358
75,-32.92333004277722,-43.580853010786555,9.032095358422692,-12.399999999999768,-47.23999999999998,23.318627746932314,306.0,661.9,381.0734268702905
76,-32.67182266009849,-39.86274975146655,10.64596015123679,15.400000000000228,-43.56666666666665,21.56330731177904,318.0,592.2666666666667,298.7442533152544
77,-18.14343195266269,-19.027526532092843,1.7971269359892703,57.400000000000325,-17.28666666666658,36.0276813328617,374.0,457.3333333333333,59.503127835620724
78,-51.56491228070175,-51.85843867643672,0.10169111060481258,-30.0,-56.666666666666664,24.26703296426839,325.0,412.8666666666667,79.60851434083892
79,-48.73543123543123,-51.50819689392773,0.9334003936923898,-20.0,-56.333333333333336,24.011571284602667,325.0,424.6333333333333,83.76573815641386
80,-48.73543123543123,-52.856037266085636,5.774653186087956,-20.0,-57.666666666666664,25.388098699106152,325.0,425.8666666666667,87.39288046263012
81,-48.43098958333333,-50.60062490231358,4.812688368744372,-20.0,-55.333333333333336,27.776888874666216,327.0,427.26666666666665,88.63668666089805
82,-48.43098958333333,-48.93411436162848,0.9748151802862909,-20.0,-53.666666666666664,28.3411753853333,331.0,428.6,86.27460035645872
83,-48.41960784313725,-48.4907397397333,0.12239206313151076,-20.0,-53.333333333333336,28.674417556808756,345.0,422.26666666666665,76.26529719050176
84,-48.396574440052696,-48.43168722314742,0.035127058839956725,-20.0,-53.333333333333336,28.674417556808756,345.0,418.4,69.86300881009922
85,-48.396574440052696,-48.40576080901728,0.014336833974675733,-20.0,-53.333333333333336,28.674417556808756,345.0,416.8666666666667,67.72381822930213
86,-48.396574440052696,-48.40001595438076,0.010324542984189833,-20.0,-53.333333333333336,28.674417556808756,345.0,416.53333333333336,67.26997018647243
87,-48.396574440052696,-48.396574440052696,0.0,-20.0,-53.333333333333336,28.674417556808756,345.0,416.3333333333333,66.99419543678557
88,-48.396574440052696,-51.38912521507241,5.704788433930926,-20.0,-56.333333333333336,27.016455890602842,325.0,413.6666666666667,69.68899163824625
89,-45.85356454720616,-50.498156450390276,4.973371329620622,-20.0,-55.333333333333336,26.92376067507823,159.0,407.96666666666664,92.8972490921496
90,-41.28205128205128,-47.51885503884273,2.5993392012358956,-20.0,-52.333333333333336,26.668749918626144,159.0,409.2,92.91192962513838
91,-41.28205128205128,-46.42945483602432,2.6229542340146237,-10.0,-51.0,27.123175821917805,158.0,395.2,117.61162074103619
92,-41.28205128205128,-45.72691308831753,3.07356087221404,-10.0,-50.333333333333336,27.384099198054493,158.0,395.8666666666667,111.08007121991876
93,-41.28205128205128,-43.054619831036014,1.8406304668970583,-10.0,-47.666666666666664,27.529781853274624,158.0,396.0,114.45727004723932
94,-41.28205128205128,-45.91555807689752,4.606765108195685,-10.0,-50.666666666666664,26.068286394689533,158.0,408.56666666666666,102.4658262815245
95,-37.97790055248618,-48.76256069891652,14.117205986003297,-10.0,-53.666666666666664,27.139557025779833,147.0,413.76666666666665,96.9270114857337
96,-35.47972027972028,-39.81198417634698,2.5969180183945664,26.0,-44.46666666666667,23.207374306935765,319.0,460.3666666666667,77.63138683691167
97,-35.47972027972028,-39.65588401268721,4.177756835133023,-20.0,-44.666666666666664,18.92675942210452,345.0,482.5,97.55161027203327
98,-35.47972027972028,-39.70520552159202,7.508934282388332,-20.0,-44.666666666666664,17.838784213679535,311.0,496.46666666666664,109.82098564886807
99,-35.47972027972028,-37.842344952522126,3.9655572867593425,-20.0,-42.666666666666664,17.499206331208917,345.0,509.4,113.22679306006448
100,-35.47972027972028,-44.12198280282926,10.04222721735149,-20.0,-49.0,20.38790491116404,324.0,491.9,113.66774681793717
101,-31.645314353499398,-43.90333773982199,12.624105727461764,-20.0,-48.666666666666664,22.46973272847029,326.0,493.8666666666667,114.34501398059392
102,-31.645314353499398,-38.53445465519323,7.17411972653708,-20.0,-43.333333333333336,18.31817555204545,345.0,498.1,113.93926744835015
103,-31.645314353499398,-33.17907672398775,1.878467597189018,-20.0,-38.0,14.236104336041748,398.0,497.6666666666667,102.35797748859419
104,-31.645314353499398,-31.645314353499394,3.552713678800501e-15,-20.0,-36.666666666666664,12.47219128924647,398.0,470.3333333333333,68.33414633662703
105,-31.645314353499398,-38.902538298491876,16.20448558277143,-20.0,-44.0,21.540659228538015,319.0,450.8,79.33028005328946
106,-31.645314353499398,-44.00951942256547,12.523200517733576,-20.0,-49.0,20.058248511107177,345.0,494.5,105.43520917290074
107,-31.645314353499398,-43.57647852578355,7.884611725209976,-20.0,-48.666666666666664,20.28683207293725,345.0,483.1,100.5001990047781
108,-31.645314353499398,-40.50219065954166,7.08030759487828,-20.0,-45.666666666666664,17.065234314893605,345.0,499.0,95.36526271831548
109,-31.54145225843338,-41.297382891226746,8.445390538332017,-20.0,-46.333333333333336,17.978382080215734,345.0,487.93333333333334,100.45560655776704
110,-31.54145225843338,-38.59713327040858,11.3418090847132,-20.0,-43.666666666666664,19.23249564900221,345.0,470.53333333333336,76.98516451599981
111,-31.54145225843338,-32.222095222980194,1.869466653396204,-20.0,-37.333333333333336,12.364824660660938,374.0,482.53333333333336,77.91907482909575
112,-31.54145225843338,-31.593383305966388,0.05193104753300837,-20.0,-36.666666666666664,12.47219128924647,374.0,484.1666666666667,80.91027266189516
113,-31.47222222222222,-37.81461042256461,5.829937143488062,-20.0,-43.0,16.960738977611403,337.0,484.1666666666667,82.3266191594324
114,-31.47222222222222,-37.22306948663783,4.977125149678255,-20.0,-42.333333333333336,17.4515201502779,337.0,494.3333333333333,87.8788307209927
115,-31.47222222222222,-32.49542838510333,2.944143795154828,-20.0,-37.666666666666664,13.82831234179436,350.0,502.2,87.38016556023074
116,-31.47222222222222,-31.479145225843336,0.02076901086334786,-20.0,-36.666666666666664,12.47219128924647,374.0,498.6,79.1814793159781
117,-31.47222222222222,-38.915699844767936,12.61751985533929,-20.0,-44.0,18.184242262647807,347.0,498.53333333333336,93.07442661058347
118,-31.18956743002544,-47.02607919810225,20.494325295754184,-20.0,-52.0,25.08651696296904,126.0,460.43333333333334,111.04404031234135
119,-31.18956743002544,-35.3254755471971,5.373958111290517,-20.0,-40.666666666666664,15.90248058916875,355.0,488.5,72.04755374056776
120,-31.18956743002544,-34.966813650314066,4.895122966468949,-20.0,-40.333333333333336,17.220788470785987,350.0,484.0,73.1578202700618
121,-31.18956743002544,-32.57927616624257,4.07577924106242,-20.0,-38.0,14.696938456699069,389.0,475.8333333333333,65.32283078849402
122,-31.18956743002544,-35.30126066861695,5.587762753715697,-20.0,-40.666666666666664,15.90248058916875,356.0,476.9,72.84245556907958
123,-31.18956743002544,-43.41094090677784,17.461910713855296,-20.0,-48.666666666666664,22.910453703252774,144.0,447.8,94.29789675986062
124,-31.18956743002544,-39.80537815883506,7.427365705787345,-20.0,-45.0,19.45079261452688,245.0,459.3,84.9274788667759
125,-28.2158836689038,-43.84832942664796,16.48879254061175,-20.0,-49.0,23.144473782453268,284.0,466.96666666666664,101.10472568359776
126,-28.2158836689038,-30.716958138020424,2.016425816309563,-20.0,-36.0,11.718930554164631,358.0,486.8333333333333,83.85188661496466
127,-28.13475177304964,-29.115122844751834,1.3920744884974732,-20.0,-34.333333333333336,11.74260996920569,361.0,497.1,93.27427298028111
128,-28.13475177304964,-30.19513416053665,5.065152834131054,-20.0,-35.333333333333336,13.84035966135113,361.0,496.8333333333333,92.97171015362086
129,-25.240000000000002,-29.87065130259554,5.204762220827496,-20.0,-35.0,12.041594578792296,355.0,493.3333333333333,88.88544437770574
130,-25.240000000000002,-30.258657790545293,6.003586158827813,-20.0,-35.333333333333336,14.54494948618095,355.0,489.1666666666667,86.44153451257613
131,-25.240000000000002,-30.084496049473632,6.292104487361604,-20.0,-35.0,13.601470508735444,348.0,484.3,95.9013903270785
132,-25.240000000000002,-26.82798364712637,3.874931752959941,-20.0,-31.666666666666668,11.279282877125754,355.0,480.5,98.73795285164329
133,-25.240000000000002,-33.13454477969848,13.186811054054221,-20.0,-38.0,18.51125783588643,343.0,472.7,94.13612484057329
134,-16.749659863945578,-32.44657461053768,12.515580360974116,12.0,-36.93333333333333,22.52544240532371,337.0,461.6333333333333,102.43289944587573
135,-16.749659863945578,-24.76481609484138,4.654960116850103,12.0,-29.2,15.175418720197918,339.0,465.1666666666667,92.51633489401871
136,-16.749659863945578,-24.218673469387756,9.1754261542443,12.0,-28.066666666666666,20.36653027777573,242.0,450.3666666666667,96.39000063399847
137,-16.749659863945578,-21.279173422152656,7.997144388563467,12.0,-24.533333333333335,22.324475855487005,310.0,449.6333333333333,89.58328837208174
138,-16.749659863945578,-26.086247247644156,11.56916890092785,12.0,-29.6,26.06351217059333,335.0,448.23333333333335,82.47613122729645
139,-16.749659863945578,-27.39057860874267,13.792684573479978,12.0,-30.933333333333334,27.542613448174368,339.0,451.1,86.36023390426868
140,-16.749659863945578,-32.01395669324844,13.800554321842649,12.0,-36.06666666666667,24.93449195168991,253.0,437.4,91.9795629474287
141,-16.749659863945578,-41.36669276225295,16.38618928157417,12.0,-45.86666666666667,24.883372404523914,270.0,421.3666666666667,85.07466655173494
142,-16.749659863945578,-37.24709949089471,11.575616662418705,12.0,-41.86666666666667,22.43766674342252,268.0,402.6333333333333,83.7756859450017
143,-16.749659863945578,-29.37827542241135,12.153923504116092,12.0,-33.333333333333336,25.394662606321212,272.0,445.5,93.53778202772753
144,-16.749659863945578,-32.51644881137753,11.751927697412716,12.0,-36.8,23.384325234367285,301.0,457.56666666666666,95.93945428700795
145,-16.749659863945578,-36.973105987797396,13.937448153944098,12.0,-41.53333333333333,26.731670771244776,227.0,427.1666666666667,99.36970810508043
146,-16.749659863945578,-42.83476764158263,14.30151835424091,12.0,-47.2,26.616285741377716,257.0,427.26666666666665,106.22364248236934
147,-16.749659863945578,-38.209292892089806,12.413445693584261,12.0,-42.86666666666667,26.62171210789335,337.0,446.56666666666666,79.93609252952567
148,-16.749659863945578,-39.382918230760374,15.451031842401811,12.0,-43.86666666666667,23.63575445990436,163.0,423.1333333333333,119.15864308652655
149,-16.749659863945578,-37.73181743526367,11.987479846228998,12.0,-42.2,25.273701747072984,292.0,438.4,85.99286792131853
150,-16.749659863945578,-34.08556421166465,12.360161124126472,12.0,-38.46666666666667,22.90667054714752,339.0,445.0,76.90123536068846
151,-16.749659863945578,-38.14472369919461,16.14912094533082,12.0,-42.46666666666667,25.967586633254072,162.0,407.8,95.51139548067898
152,-16.749659863945578,-37.82334656674509,15.313357913878049,12.0,-42.13333333333333,27.187905807954795,189.0,429.3333333333333,100.8554521194676
153,-16.749659863945578,-37.18518261165707,13.685690070791692,12.0,-41.46666666666667,26.862282520705907,313.0,433.23333333333335,78.50251942170745
154,-16.749659863945578,-33.71428660793338,12.606574308134704,12.0,-38.13333333333333,24.499977324252544,337.0,455.7,80.73625786060023
155,-16.749659863945578,-33.82331899665233,13.399154395194357,18.0,-37.86666666666667,26.48236310368762,260.0,425.5,90.82464790279491
156,-16.749659863945578,-35.729469792835395,13.284364628858727,18.0,-39.53333333333333,29.02267312904784,266.0,403.3,82.00168697451697
157,-16.749659863945578,-35.56432236544724,12.992847582006792,18.0,-39.53333333333333,27.969904460965818,256.0,425.8333333333333,84.82180668253235
158,-16.749659863945578,-40.21548523133642,17.246117393875462,18.0,-44.2,31.80503104856211,190.0,422.56666666666666,90.263201558307
159,-16.749659863945578,-39.89911575238759,12.82897459280794,12.0,-44.53333333333333,26.951479035893787,224.0,428.3666666666667,97.10492034678549
160,-16.749659863945578,-38.583080873009486,15.08767939647403,12.0,-42.8,29.026884090442778,271.0,450.6666666666667,94.7802135938134
161,-16.749659863945578,-31.99537693377369,13.184102556351895,12.0,-36.06666666666667,27.112030949787258,339.0,455.76666666666665,86.49958895213831
162,-16.749659863945578,-32.42643222364207,14.405833640964136,12.0,-36.4,26.973567308261867,268.0,436.6666666666667,94.59539570660344
163,-16.749659863945578,-27.369530917807833,13.708168058664082,12.0,-30.933333333333334,27.903325170229362,282.0,444.46666666666664,79.73361203964667
164,-16.749659863945578,-36.10141948441502,14.154938593755126,12.0,-40.46666666666667,25.95217824298291,320.0,437.8333333333333,80.0379423912323
165,-16.749659863945578,-32.287638611863336,15.687918493180456,12.0,-36.0,27.952340390982172,266.0,451.1666666666667,107.32197144832718
166,-16.749659863945578,-36.41579449212863,11.523083131674161,12.0,-40.8,26.389897056765236,339.0,453.2,80.62274286246199
167,-16.749659863945578,-33.59354642934494,15.399794346091726,12.0,-37.4,29.84024128588775,184.0,440.6,109.7265084957444
168,-16.749659863945578,-34.73552662031868,12.132131335707104,12.0,-39.13333333333333,25.941900898396444,337.0,450.8333333333333,74.48493509130256
169,-16.749659863945578,-39.34131729338496,11.870775411391765,12.0,-43.86666666666667,25.139256596451343,326.0,447.53333333333336,82.29367465904588
170,-16.749659863945578,-35.49319344124528,13.175266205231228,12.0,-39.8,27.574626017409557,184.0,448.8333333333333,95.21207323070372
171,-16.749659863945578,-37.23247348274994,11.688908891991574,12.0,-41.86666666666667,25.102102612242575,267.0,450.23333333333335,85.25400609681374
172,-16.749659863945578,-35.09935533538618,12.82983297220823,12.0,-39.46666666666667,24.565196699576592,267.0,442.9,95.8106987762849
173,-16.749659863945578,-34.70397693781233,11.421387357649042,12.0,-39.2,24.62302445544278,330.0,481.53333333333336,96.23226532140293
174,-16.749659863945578,-38.96813126651789,12.28061502054691,12.0,-43.53333333333333,26.161974101525463,277.0,452.6,92.23976004594402
