Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
25,-132.14238197452391,-204.31841751387626,26.445642318452833,-23.999999999999915,-48.17649999999996,9.238602315826812,230.25,340.215,50.03578744258953
26,-140.64376764230835,-182.62309298478624,12.05143617362031,-29.84999999999993,-40.81049999999993,3.502879494073416,201.75,233.2825,17.16434003246265
27,-190.0,-256.1526014548323,25.052509351916598,-47.5,-63.983999999999995,6.368162529332935,203.5,247.365,19.279406759545274
28,-187.88602281713548,-243.4221614328312,22.449773538142345,-44.34999999999994,-60.7375,5.856643129814219,209.5,248.0175,18.192005627472742
29,-137.28931390741425,-187.74977274126104,20.275431079315478,-28.5,-43.005,7.027266538277881,184.25,235.3975,22.43471347599519
30,-123.82676736125848,-191.31518122060388,31.120196249424513,-22.699999999999918,-43.735499999999945,10.11553828276086,249.25,327.935,44.718936425187934
31,-117.28931390741425,-172.60581163193248,19.973529852959217,-23.0,-38.22,6.5902655485192705,195.0,240.4175,26.77821070852196
32,-170.0,-237.11487737269783,22.25295727231007,-42.5,-59.235,5.647010270930984,226.75,259.0925,19.3814555374461
33,-170.0,-232.56039762747935,20.59850876309374,-42.5,-58.10450000000001,5.174118741389689,217.5,260.625,19.752167602569596
34,-170.0,-224.43323692395862,21.244096011619725,-42.5,-56.1045,5.315948151553025,211.75,263.23,20.444946808441447
35,-170.0,-220.36374567591068,20.692899907277823,-42.5,-54.93949999999999,5.352262582310408,227.0,265.5,20.14013406112283
36,-150.8104131600237,-215.58520398007357,22.21658283293334,-36.0,-53.67049999999999,5.892958064503775,227.75,267.12,20.952937741519687
37,-134.7219683569084,-216.02799836415562,20.566812787519574,-33.0,-53.8725,5.362855466074025,228.75,269.78,23.379726260159675
38,-134.7219683569084,-211.12520552660666,20.099679487079104,-33.0,-52.465999999999994,5.505169752151164,228.5,268.9925,23.530125769957117
39,-134.7219683569084,-212.03277009564366,24.382055650677344,-33.0,-52.840999999999994,6.374587751376564,226.5,274.1525,24.77627128423484
40,-134.7219683569084,-218.2427105531581,20.584448453151232,-33.0,-54.38199999999999,5.550961718477267,220.75,268.4375,23.719701067888693
41,-134.7219683569084,-210.82191858386665,19.890856867939686,-33.0,-52.504,5.4170595344707175,226.75,271.6825,25.00991940710725
42,-134.7219683569084,-211.2863134117399,20.316896139360978,-33.0,-52.653999999999996,5.4598108025828225,232.75,278.54,22.421828649777876
43,-134.7219683569084,-210.12589035821708,19.947174429458485,-33.0,-52.32149999999999,5.320550981806311,238.25,278.5925,23.911860420092786
44,-134.7219683569084,-208.35511838165402,21.96993718613563,-31.649999999999935,-51.78699999999999,6.05803029044921,235.5,279.4775,23.03516591539987
45,-134.7219683569084,-211.82860172940352,19.80437143339839,-33.0,-52.88,5.090397823353305,233.75,281.67,23.295758197577513
46,-134.7219683569084,-210.4657581856578,22.087181251515194,-33.0,-52.44,5.783351104679715,242.75,279.835,19.386406964675018
47,-134.7219683569084,-205.82590488723415,20.241451821773765,-33.0,-51.239,5.4507457287971235,225.0,284.6025,21.770739967901875
48,-134.7219683569084,-207.0435019290692,21.738916653135963,-33.0,-51.543499999999995,5.855709414750709,232.0,285.245,22.77921146572023
49,-134.7219683569084,-207.03778159911076,20.82692885674111,-33.0,-51.56499999999999,5.4809830322671225,225.0,283.505,23.515127577795532
