Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
11,6.5614420366410515,5.426376575098844,0.48946585951869237,0.5442265350066964,-4.00307030373666,1.6200326281137507,13.236764158946498,14.801038128841544,1.0902287342121937
12,6.5614420366410515,5.567916550029201,0.43784579583530425,0.5442265350066964,-3.758539505091034,1.5778786695249207,13.222785026529877,14.705990911703173,0.9434874268315248
13,6.5799425058656125,5.678134806698213,0.3702581052928876,0.597015966234566,-3.343631261920401,1.3977932748236535,13.799098841975288,14.59129019308765,0.5070972115635093
14,6.5799425058656125,5.764694381253269,0.33930991125168225,0.597015966234566,-3.2104611910146947,1.2786754913661882,13.630793145299895,14.625197686723254,0.5775491870968961
15,6.6164521967976215,5.7551339723244235,0.3722819165838015,0.6967883439975817,-3.0832542394203775,1.4597408942799848,13.643446318735565,14.500021793933538,0.5127794400090792
16,6.627500665501113,5.794472928010059,0.33851569011596166,0.7144503297310818,-3.195519446734817,1.4321019775692365,13.725385411493718,14.574577453807901,0.5407192474061383
17,6.771411768940911,5.779088218798998,0.35225396122252667,1.1571915186107127,-3.0108313027609706,1.334059500629501,13.560983541805152,14.4062606282277,0.39611639555137396
18,6.771411768940911,5.822931909822614,0.37919345807898,1.1571915186107127,-2.89052186777144,1.3339058203220429,13.508793925459363,14.502051257083094,0.5172446629123678
19,6.771789834113382,5.74672943693598,0.38250274544667273,1.161250688213448,-3.0888732990916896,1.4718101456584305,13.406119699014752,14.423895539421729,0.37808153999666927
20,6.771789834113382,5.888932327178497,0.3094117621064434,1.161250688213448,-2.7229460989843286,1.1460716935909483,13.274159657176115,14.399587524649881,0.40482099314054953
21,6.832742042467312,5.861863420440967,0.32474862386061126,1.331416074106874,-2.76434374365798,1.0894983088996033,13.68268719055736,14.378171445724394,0.2895306308649441
22,6.832742042467312,5.875507182824406,0.29616889521029566,1.331416074106874,-2.745861331098874,1.0611305158937356,13.509927185531579,14.443985323765713,0.39128528021956666
23,6.832742042467312,5.884760972258706,0.3402128472860791,1.331416074106874,-2.7134257931067003,1.2795291629577148,13.679380167266748,14.403304560297734,0.3168257690707285
24,6.832742042467312,5.8767561157681465,0.30956474038334614,1.331416074106874,-2.8171682520397154,1.1783153306070902,13.412203248137375,14.416453230766733,0.3909584779647014
25,6.832742042467312,5.831315132900963,0.3328870985869559,1.331416074106874,-2.997277953305262,1.1793346279201946,13.594814931965445,14.403724963658835,0.3720631933253496
26,6.832742042467312,5.891524688904983,0.3312732558799039,1.331416074106874,-2.721017586020909,1.2077901304038614,13.73293353851129,14.35938743962534,0.2896518345442264
27,6.832742042467312,5.871065928379574,0.3508970423369663,1.331416074106874,-2.76030893744827,1.2526850543399275,13.60854283750596,14.379587250441727,0.3417427951913391
28,6.832742042467312,5.920920852195011,0.296745123374155,1.331416074106874,-2.676725934992831,1.2285551461549187,13.258514664298202,14.402551423655758,0.3151859165017753
29,6.832742042467312,5.800522610665214,0.3228781886921958,1.331416074106874,-2.9635149591204977,1.2063347162468507,13.707869403800578,14.296426215612996,0.34212889620563414
30,6.832742042467312,5.942739243857602,0.3225132543244104,1.331416074106874,-2.522834988856385,1.2907257455509151,13.58504993833739,14.39057384421744,0.3457854823024033
31,6.832742042467312,5.899220339634343,0.35042889987682796,1.331416074106874,-2.676831014036745,1.3148997137826486,13.269175536701999,14.418597963653657,0.4262085628804379
32,6.832742042467312,5.902350062252251,0.3225918278840459,1.331416074106874,-2.7105477648146232,1.2274059574939966,13.458338045086622,14.39332269964191,0.352885668894032
33,6.895876159503366,6.01612943847721,0.2984059661038956,1.4819079978457244,-2.368257213114038,1.3255122712170204,13.455525951267596,14.406408187949124,0.2822819218555833
34,6.895876159503366,5.971890892669619,0.25986418054420174,1.4819079978457244,-2.502534233056054,1.009708339248258,13.630793145299895,14.45237403616253,0.4842759332940045
35,7.19211796063366,5.995524020318023,0.3039224500851877,1.6876048942409732,-2.527141950254386,1.2527181163153194,13.731673726681384,14.470062549228807,0.4161187347163183
36,7.19211796063366,6.010032895696528,0.28072781704516825,1.6876048942409732,-2.373409489369811,1.139341999518622,13.375600237901438,14.458906397859762,0.493614084403107
37,7.19211796063366,5.975220427507213,0.2961801280687174,1.6876048942409732,-2.484436249570845,1.1622890497555198,13.515227157599824,14.408738253881474,0.3878574181642076
38,7.19211796063366,6.044376387371233,0.3289470358580039,1.6876048942409732,-2.154420421807379,1.3531162423583405,13.458491824304856,14.433273158994531,0.42732573116711875
39,7.19211796063366,6.014683611808965,0.3126533852307437,1.6876048942409732,-2.3891631233267527,1.3540458149979344,13.47083408988638,14.458323779083093,0.39684486266555064
40,7.19211796063366,6.061277966515739,0.3032858965579036,1.6876048942409732,-2.22842921694793,1.2135293097392892,13.728300305671981,14.562075592595786,0.5896329182051278
41,7.19211796063366,6.153017988187627,0.3022313396959555,1.6876048942409732,-1.8965355425526007,1.3732414832393758,13.52212714372916,14.556886441712267,0.46312701053651195
42,7.19211796063366,6.038666710992226,0.2836525027345845,1.6876048942409732,-2.3512737407825552,1.2449498570166895,13.816631192375908,14.55935899718883,0.43590832962922094
43,7.19211796063366,6.050417478304402,0.2846311447986327,1.6876048942409732,-2.2425581764093643,1.2531922972910068,13.878394622388535,14.622635332549926,0.5255176785061936
44,7.19211796063366,6.014144139111965,0.32997286939453685,1.6876048942409732,-2.3000061505002067,1.4251674552318578,13.630793145299895,14.491185310962091,0.4336075478048237
45,7.19211796063366,6.094007080351425,0.2701285242395222,1.6876048942409732,-2.172826193474916,1.2089948531727985,13.829508996874452,14.521523008812917,0.43589674287537505
46,7.19211796063366,6.113808293199083,0.2882166500071589,1.6876048942409732,-2.011353038580351,1.2918321506115964,13.560760901487454,14.522692383350591,0.5145873239900371
47,7.19211796063366,6.1030822432029606,0.2895727333399526,1.6876048942409732,-2.13291944694232,1.3023686624892463,13.483828791152854,14.586135871411077,0.6744405927732483
48,7.19211796063366,6.145932837644839,0.3094407085869651,1.6876048942409732,-1.8602254767894157,1.3695968604776296,13.85257641796963,14.651334602657887,0.7672939454153729
49,7.19211796063366,6.0878117387653115,0.2841500821242301,1.6876048942409732,-2.101742640738334,1.2230386644421964,13.70029898636931,14.508794888429945,0.49742736529643955
