Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
31,-59.25029047317556,-137.8789775116923,26.859463115365916,-21.849999999999884,-38.56999999999994,7.265294212900139,215.25,285.9475,48.80501120530555
32,-59.25029047317556,-134.42130339901084,26.244642436232013,-21.199999999999868,-37.62049999999994,7.19770482515088,215.25,286.1475,47.08491126411943
33,-59.25029047317556,-134.8709861205471,29.07237504113998,-21.199999999999868,-37.620499999999936,7.9398050826201185,194.5,284.9475,45.56316076338427
34,-59.25029047317556,-130.3703023259831,24.69931492922278,-21.199999999999868,-36.216499999999925,6.276874441153028,194.5,283.25,45.92798711025773
35,-56.1802944146838,-126.3650234027465,24.720102644745136,-20.749999999999886,-35.25949999999993,6.5385001911753555,194.5,285.6225,45.17213597728139
36,-56.1802944146838,-127.30868476499556,26.015203985226684,-20.749999999999886,-35.41599999999993,6.813897122792521,194.5,284.5675,45.364314926492604
37,-56.1802944146838,-127.23474779569388,26.684876477159474,-20.749999999999886,-35.27099999999993,6.982689954451665,194.5,285.9925,45.670291971367995
38,-56.1802944146838,-121.79966979194168,23.15947310064107,-17.89999999999987,-33.784999999999926,6.216653038412244,227.25,290.0125,44.23185185756979
39,-56.1802944146838,-121.93546481603421,27.215088594835127,-17.89999999999987,-33.81449999999993,7.3275312861836515,222.75,290.0275,44.434318029536584
40,-56.1802944146838,-118.22035159234537,24.050630014429032,-17.89999999999987,-32.808999999999926,6.082636681571581,219.0,287.935,35.08725943985936
41,-56.1802944146838,-118.55664971671158,25.841487019221347,-17.89999999999987,-32.756499999999924,6.437533126128375,222.75,287.6825,35.25157540805801
42,-56.1802944146838,-115.25247297469444,25.143076867108135,-17.89999999999987,-32.10099999999993,6.4511316061602795,222.5,291.095,34.986082590081445
43,-56.1802944146838,-113.37175083903514,24.568974509799823,-17.89999999999987,-31.649999999999928,6.634425370746149,233.75,291.0775,35.02764435056974
44,-56.1802944146838,-111.33558218316082,22.770057538705228,-17.89999999999987,-30.972499999999922,6.080059107442965,228.0,292.1825,35.13500489184539
45,-56.1802944146838,-109.65427061355231,25.05661079157867,-10.999999999999853,-30.583999999999918,6.861755897727652,233.75,294.005,33.94747744678535
46,-56.1802944146838,-108.9607508656731,22.670583131767906,-10.999999999999853,-30.42349999999992,6.027766812842064,233.75,293.3725,34.604018823685784
47,-56.1802944146838,-111.6520569521241,32.45431894636093,-10.999999999999853,-31.12049999999992,8.67199254785198,236.0,296.7975,33.33816684747378
48,-56.1802944146838,-108.8944183278417,23.101266169623596,-10.999999999999853,-30.38399999999992,6.075594127326162,235.25,296.555,34.0049551536243
49,-56.1802944146838,-106.57064714252749,23.63221980383896,-10.999999999999853,-29.89699999999992,6.301891858799242,236.0,297.5825,31.857221610648974
